"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"China","CHN","GDP (current US$)","NY.GDP.MKTP.CD","59716467625.3148","50056868957.6732","47209359005.6057","50706799902.5104","59708343488.5043","70436266146.7219","76720285969.6157","72881631326.6715","70846535055.6503","79705906247.4612","92602973434.0726","99800958648.1436","113687586299.051","138544284708.957","144182133387.722","163431551779.761","153940455341.506","174938098826.569","149540752829.268","178280594413.043","191149211575","195866382432.54","205089699858.779","230686747153.257","259946510957.143","309488028132.653","300758100107.246","272972974764.574","312353631207.819","347768051311.741","360857912565.966","383373318083.624","426915712711.146","444731282436.762","564324670005.917","734547898220.508","863746717503.789","961603952951.82","1029043097554.08","1093997267271.06","1211346869605.24","1339395718865.3","1470550015081.55","1660287965662.68","1955347004963.27","2285965892360.54","2752131773355.16","3550342737010.84","4594307032660.79","5101703073086.04","6087163874512.21","7551500124203.36","8532229986993.65","9570406235659.64","10475682920594.5","11061553079876.4","11233276536737.2","12310409370892.8","13894817549374.2","14279937467431","",
"Cote d'Ivoire","CIV","GDP (current US$)","NY.GDP.MKTP.CD","546203561.571989","618245639.221382","645284344.684118","761047045.830402","921063266.445521","919771356.426097","1024103034.29198","1082922892.15202","1281281245.67032","1361360157.26999","1455482990.24143","1584128262.08933","1849400599.77558","2508421234.8557","3070151901.06383","3893839190.26806","4662053707.7763","6265067857.86534","7900524897.8644","9142935857.94766","10175615441.8127","8432588483.85263","7567109766.61129","6838185418.53642","6841638714.5454","6977650069.33578","9158302205.36237","10087653189.3287","10255170459.986","9757410614.0812","10795850106.9547","10492628915.4927","11152971316.074","11045759468.9412","8313557450.25213","11000146839.497","12139234938.7863","11722142706.1278","12612033728.8572","12376639822.9265","10717022462.6859","11202353584.6713","12405208665.4831","15340993079.1206","16584164236.2204","17091723906.153","17816714954.2442","20370544322.3074","24322959641.2556","24375209177.9302","24908781285.4756","25414875503.0784","26789047554.5988","31273074527.6975","35363533865.7271","45814637971.4745","47964234560.0514","51588158717.5348","58011466450.8643","58539424929.7248","",
"Cameroon","CMR","GDP (current US$)","NY.GDP.MKTP.CD","618740988.011405","657597382.759152","699373701.217138","723624365.288138","782384527.813649","814139855.756458","853268771.097081","934079050.346173","1053077155.17925","1152418514.82616","1160002260.94729","1233991075.11626","1430951331.85034","1758727395.18703","2255496995.49378","2752771043.88609","3076592431.27204","3366368664.59706","4409920643.6422","5811444660.65752","6740756568.91566","7636345827.34308","7322914570.15588","7381854746.91629","7801858825.18416","8148223603.58398","10621158532.5193","12302471429.4318","12493286761.7341","11140055364.1502","11151578050.7356","12434370004.9586","11396310990.2197","15498179313.0425","10600157683.8412","9643953174.77349","10513387441.6194","10833497457.5123","10612847429.35","11198378749.4719","10083937740.0624","10371327756.4548","11579343088.1613","14548845764.5325","17430933517.2998","17944084201.4901","19356046327.8995","22365265025.66","26409781215.1844","26017925551.8426","26169323292.5278","29375448542.4466","29102772799.0038","32357345500.9885","34989493826.2179","30928653813.8538","32643697595.8378","35009262788.15","38694156862.9922","39007354359.2798","",
"Congo, Dem. Rep.","COD","GDP (current US$)","NY.GDP.MKTP.CD","3359404117.64706","3086746857.14286","3779841428.57143","6213185742.57426","2881545272.72727","4043901818.18182","4532660181.81818","3384063371.75792","3909780538.92216","5032434970.05988","4877684910.17964","5594770359.28144","6173712814.37126","7870239461.07784","9596960179.64072","10237343173.6527","9648583224.99212","12344424763.5727","15372608002.3923","15068422236.3663","14394927494.8647","12537821038.2202","13651667371.1676","11006712650.4481","7857729193.20343","7195042616.0071","8095367168.21769","7661625472.57705","8861299976.74158","9021862775.25978","9349764580.36998","9625436872.51075","8227343907.26679","10706259936.7425","5820382248.28202","5643439376.10491","5771454939.62404","6090840548.18784","6215591269.89747","4711259427.27273","19088046305.7971","7438189100.33333","8728038525.14034","8937567059.87754","10297483481.223","11964484667.9102","14451902467.9315","16737071816.38","19788515873.8942","18648373312.4241","21565720044.4634","25839749198.8233","29306235826.3885","32679745297.6453","35909040265.9328","37917704900.0794","37134799974.5225","38019265625.8845","46831342212.5473","50400746171.4239","",
"Congo, Rep.","COG","GDP (current US$)","NY.GDP.MKTP.CD","131731862.568975","151675739.160603","166521239.86331","172233430.871484","185693724.845363","198318063.860841","220613582.369866","237397428.336411","251247458.012139","265040036.059152","274960699.858595","322128019.323599","410669262.898009","541973362.481063","585364635.354804","767102679.01869","754549600.548052","765224030.636477","878771771.290883","1198749665.95053","1705796849.54659","1993512325.92306","2160640566.53953","2097274289.61527","2193581366.40726","2160872541.4189","1849268214.68181","2297753649.27962","2212536313.33476","2389593021.94868","2798746050.58228","2724853592.73382","2933222714.11506","1918970032.40865","1769365425.04053","2116003977.97529","2540697688.05698","2322718991.26458","1949481296.60762","2353909563.94122","3219910550.39332","2796704577.3082","3034251042.07329","3503723244.83607","4656975222.72243","6650001213.82609","8072305415.35484","8782703766.99342","11649858744.3946","9723300390.77733","13148395201.8041","15655384440.3994","17692912613.1633","17958721571.7526","17783526317.8894","11953249529.737","10335424288.4306","11198674674.3816","13518403446.9566","12267392146.5888","",
"Colombia","COL","GDP (current US$)","NY.GDP.MKTP.CD","4031152976.63904","4540447761.19403","4955543963.36869","4836166666.66667","5973366666.66667","5760761904.7619","5428518518.51852","5825170438.48704","5960212869.12968","6450175213.74923","7198360460.19887","7820380970.53674","8671358732.68486","10315760000.3394","12370029583.6419","13098633901.8673","15341403660.4698","19470960619.1297","23263511958.0509","27940411250.2732","33400735644.0481","36388366869.0309","38968039721.748","38729822781.5997","38253120737.9671","34894411351.983","34942489683.9712","36373307085.0887","39212550050.4223","39540080200.3938","47844090709.9908","49175565911.0655","58418985443.3172","66446804802.5747","81703500846.0364","92507279383.0387","97160109277.8087","106659508271.255","98443739941.1664","86186158684.7685","99886577330.7271","98211749595.5442","97963003804.7851","94641378693.223","117081522349.677","145619191582.061","161618581266.316","206181826825.28","242186950900.775","232397835678.336","286563105192.456","334943871931.745","370921320483.841","382116126448.555","381112119657.445","293481748240.779","282825009887.458","311883730690.129","333568923004.469","323615979418.651","",
"Comoros","COM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","212218226.429847","196349967.670007","184008995.643686","191621958.375365","184697209.997414","196726077.061972","279197696.814639","337525870.616968","356500026.691673","341476764.044268","429622147.743446","424108796.562976","457388578.924144","452881443.084162","319189200.353123","398461789.558686","396053797.633321","364445589.702365","370106776.043329","382454989.945311","350264287.687331","378512003.405071","425964697.418664","546885184.990174","633706149.25026","653845122.872074","698431827.740958","795673128.485442","915659192.825112","905341090.570115","907978723.547592","1023086183.79822","1015843368.79008","1116224161.07781","1149587651.69395","966029542.038859","1012835518.26037","1077439662.5798","1178530757.72328","1165839927.06327","",
"Cabo Verde","CPV","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","142246875.536716","139468114.599741","140630758.594899","138476239.366792","132019065.033419","137728155.212661","190651207.999511","235253171.841062","264308140.285149","267448513.108168","306891107.262039","319827058.592875","357160985.327413","490417389.682569","406580652.330537","487148993.533109","501979069.274683","490608657.924976","521910560.524868","592416703.058878","539227277.626411","563024383.296626","620974660.230303","813963830.179217","924318490.7598","971977088.156914","1107891063.43863","1513933983.22398","1789333748.6799","1711817181.52969","1664310769.55229","1865915544.12445","1741809808.96442","1850470042.43281","1859898513.26858","1596800287.16405","1662998678.36743","1769787215.14611","1966983316.56524","1981845740.35828","",
"Costa Rica","CRI","GDP (current US$)","NY.GDP.MKTP.CD","507513829.994855","490325181.614275","479180824.348506","511902136.809973","542578367.242598","592981162.264151","647305630.188679","699456618.867925","773841494.339623","853630203.773585","984830158.490566","1077152902.29104","1238251695.55388","1528916185.23199","1666544754.09836","1960863465.5776","2412555425.90432","3072427012.83547","3523208809.80163","4035519323.22054","4831447001.16686","2623807074.2948","2606621255.01581","3146770103.81027","3660476458.8718","3919203960.39604","4418983870.96774","4532952047.15628","4614629898.40348","5251025767.47627","5711687786.75989","7168999670.01552","8528593420.53123","9537297723.10523","10432619325.4203","11513472785.7262","11618286652.063","12552071487.9622","13617405297.2511","14195623342.9011","14949514493.332","15913363440.5692","16504795592.7964","17196009811.1172","18528955524.6272","19948261084.3726","22602721765.2812","26743972564.1217","30612927059.0967","30562361123.0307","37268614024.3178","42262697840.385","46473128285.5589","49745088111.6953","50577769837.7462","54775994478.5095","57157992434.1805","58481858042.5721","60553901420.085","61801385049.0716","",
"Cuba","CUB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","5693005200","6914658400","8135150891.92025","9987709650.18094","11405957317.0732","13027415243.9024","13789579902.5579","14206158674.6988","17844705324.6753","19584443287.6712","19912889861.1111","20150254096.3855","20953510235.2941","22204940512.2235","24039383608.4235","22920490774.102","24226574634.0293","25213935012.0819","27458999472.2955","27023468665.8977","28645436569.1489","24316556025.6585","22085858243.2432","22367254864.8649","28448326756.7568","30429803651.2192","25017368700","25365908100","25736331200","28364615200","30565400000","31682400000","33590500000","35901200000","38203000000","42643836100","52742800000","58603900000","60806300000","62080000000","64328000000","68990000000","73141000000","77148000000","80656000000","87133000000","91370000000","96851000000","100023000000","","",
"Cyprus","CYP","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","489914760.682807","576090073.715036","734887973.975806","964026512.197839","1288715209.58084","2154311276.94859","2087496373.77964","2159242416.76942","2160364071.19021","2278248953.14058","2430411900.19194","3090734463.27684","3704813885.50548","4278792597.23965","4563482603.5503","5591130217.66965","5770197348.48485","6912150456.32334","6590291048.29211","7425703928.57143","9933133247.08926","10011918444.1656","9547818700.11403","10248617647.0588","10497908306.3646","9985844486.33365","10397897085.6102","11420227884.6154","14547325028.3126","17320552500","18433411267.2553","20072786350.5206","23968764029.5647","27844698989.3072","25945391775.4932","25732432719.0773","27565469097.9955","24978513426.6992","23900872625.8467","23156850006.6427","19842404304.8929","20953442550.3653","22729184365.1152","25309818138.8758","24948935408.0376","",
"Czech Republic","CZE","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40728950704.6176","29859921158.8696","34805013229.572","40866748705.1075","47850203856.1751","60147174076.8651","67387788632.9812","62180159376.1239","66807429711.411","65173130995.2212","61828166496.0941","67808032979.5429","82196001050.7474","100090467581.268","119814434353.575","137143471328.274","156264095664.643","190183800884.018","236816485762.988","207434296805.33","209069940963.177","229562733398.948","208857719320.649","211685616592.931","209358834156.329","188033050459.881","196272068576.338","218628940951.675","248908731817.502","250680504529.647","",
